object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
dealing_dbo.dealing_occurredatprovider_latency_liquidityaccountid,Dealing_dbo,Dealing_OccurredAtProvider_Latency_LiquidityAccountID,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_OccurredAtProvider_Latency_LiquidityAccountID.md,0
dealing_dbo.dealing_occurredatprovider_latency_pcsid,Dealing_dbo,Dealing_OccurredAtProvider_Latency_PCSID,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_OccurredAtProvider_Latency_PCSID.md,0
dealing_dbo.dealing_offeredinstruments,Dealing_dbo,Dealing_OfferedInstruments,downstream,1,,false,,0
dealing_dbo.dealing_pdt,Dealing_dbo,Dealing_PDT,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PDT.md,0
dealing_dbo.dealing_playerlevel_data,Dealing_dbo,Dealing_PlayerLevel_Data,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PlayerLevel_Data.md,0
dealing_dbo.dealing_playerlevel_data_pis,Dealing_dbo,Dealing_PlayerLevel_Data_PIs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PlayerLevel_Data_PIs.md,0
dealing_dbo.dealing_playerlevel_fails,Dealing_dbo,Dealing_PlayerLevel_Fails,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PlayerLevel_Fails.md,0
dealing_dbo.dealing_playerlevel_fails_pis,Dealing_dbo,Dealing_PlayerLevel_Fails_PIs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PlayerLevel_Fails_PIs.md,0
dealing_dbo.dealing_previouslyidentifiedabusers,Dealing_dbo,Dealing_PreviouslyIdentifiedAbusers,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PreviouslyIdentifiedAbusers.md,0
dealing_dbo.dealing_previouslyidentifiedabusers_email,Dealing_dbo,Dealing_PreviouslyIdentifiedAbusers_Email,downstream,1,,false,,0
dealing_dbo.dealing_pricelocks,Dealing_dbo,Dealing_PriceLocks,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_PriceLocks.md,0
dealing_dbo.dealing_regime_flags,Dealing_dbo,Dealing_Regime_Flags,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Regime_Flags.md,0
dealing_dbo.dealing_rollover_assurance,Dealing_dbo,Dealing_Rollover_Assurance,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Rollover_Assurance.md,0
dealing_dbo.dealing_rollovercommissionsplit,Dealing_dbo,Dealing_RolloverCommissionSplit,downstream,1,,false,,0
dealing_dbo.dealing_saxorecon_fxncommed_eodholdings,Dealing_dbo,Dealing_SaxoRecon_FXnCommed_EODHoldings,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SaxoRecon_FXnCommed_EODHoldings.md,0
dealing_dbo.dealing_saxorecon_trades,Dealing_dbo,Dealing_SAXORecon_Trades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SAXORecon_Trades.md,0
dealing_dbo.dealing_selfcopyingpi,Dealing_dbo,Dealing_SelfCopyingPI,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SelfCopyingPI.md,0
dealing_dbo.dealing_spreadsmst,Dealing_dbo,Dealing_SpreadsMST,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SpreadsMST.md,0
dealing_dbo.dealing_staking_club,Dealing_dbo,Dealing_Staking_Club,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Club.md,0
dealing_dbo.dealing_staking_compensation,Dealing_dbo,Dealing_Staking_Compensation,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Compensation.md,0
dealing_dbo.dealing_staking_dailypool,Dealing_dbo,Dealing_Staking_DailyPool,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_DailyPool.md,0
dealing_dbo.dealing_staking_emails_new,Dealing_dbo,Dealing_Staking_Emails_New,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Emails_New.md,0
dealing_dbo.dealing_staking_optedout,Dealing_dbo,Dealing_Staking_OptedOut,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_OptedOut.md,0
dealing_dbo.dealing_staking_optedout_percid,Dealing_dbo,Dealing_Staking_OptedOut_PerCID,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_OptedOut_PerCID.md,0
dealing_dbo.dealing_staking_position,Dealing_dbo,Dealing_Staking_Position,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Position.md,0
dealing_dbo.dealing_staking_welcomeemail_temp,Dealing_dbo,Dealing_Staking_WelcomeEmail_Temp,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_WelcomeEmail_Temp.md,0
dealing_dbo.dealing_suspiciousactivitytrading_24h,Dealing_dbo,Dealing_SuspiciousActivityTrading_24H,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SuspiciousActivityTrading_24H.md,0
dealing_dbo.dealing_suspiciousactivitytrading_24h_email,Dealing_dbo,Dealing_SuspiciousActivityTrading_24H_Email,downstream,1,,false,,0
dealing_dbo.dealing_unrealized_open_cryptorebate,Dealing_dbo,Dealing_Unrealized_Open_CryptoRebate,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Unrealized_Open_CryptoRebate.md,0
dealing_dbo.dealing_us_dailytradeblotter,Dealing_dbo,Dealing_US_DailyTradeBlotter,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_US_DailyTradeBlotter.md,0
dealing_dbo.dealing_us_dailytradeblotter_dailycsv,Dealing_dbo,Dealing_US_DailyTradeBlotter_DailyCSV,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_US_DailyTradeBlotter_DailyCSV.md,0
dealing_dbo.dealing_us_originalentrytradeticket,Dealing_dbo,Dealing_US_OriginalEntryTradeTicket,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_US_OriginalEntryTradeTicket.md,0
dealing_dbo.dealing_us_stocks_smartportfolio,Dealing_dbo,Dealing_US_Stocks_SmartPortfolio,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_US_Stocks_SmartPortfolio.md,0
dealing_dbo.dealing_visionrecon_eodholdings,Dealing_dbo,Dealing_VisionRecon_EODHoldings,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_VisionRecon_EODHoldings.md,0
dealing_dbo.dealing_visionrecon_trades,Dealing_dbo,Dealing_VisionRecon_Trades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_VisionRecon_Trades.md,0
dealing_dbo.dealing_weeklycmt_fees,Dealing_dbo,Dealing_WeeklyCMT_Fees,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_WeeklyCMT_Fees.md,0
dealing_dbo.dsc_hedgeonindices,Dealing_dbo,DSC_HedgeOnIndices,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/DSC_HedgeOnIndices.md,0
dealing_dbo.stocksoverrideratelog,Dealing_dbo,StocksOverrideRateLog,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/StocksOverrideRateLog.md,0
dealing_dbo.v_dealing_dealingdashboard_clients,Dealing_dbo,V_Dealing_DealingDashboard_Clients,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Views/V_Dealing_DealingDashboard_Clients.md,0
dealing_staging.lp_ig_ps_eodpositions,Dealing_staging,LP_IG_PS_EODPositions,downstream,1,,false,,0
dwh_dbo.datasolutionstablesrunind,DWH_dbo,DataSolutionsTablesRunInd,downstream,1,,false,,0
dwh_dbo.dim_billingprotocolmidsettingsid,DWH_dbo,Dim_BillingProtocolMIDSettingsID,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_BillingProtocolMIDSettingsID.md,0
dwh_dbo.dim_calculationtype,DWH_dbo,Dim_CalculationType,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CalculationType.md,0
dwh_dbo.dim_costconfigurationid,DWH_dbo,Dim_CostConfigurationId,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CostConfigurationId.md,0
dwh_dbo.dim_costsubtype,DWH_dbo,Dim_CostSubtype,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CostSubtype.md,0
dwh_dbo.dim_costtype,DWH_dbo,Dim_CostType,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CostType.md,0
dwh_dbo.dim_executionoperationtype,DWH_dbo,Dim_ExecutionOperationType,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ExecutionOperationType.md,0
dwh_dbo.dim_feeoperationtypes,DWH_dbo,Dim_FeeOperationTypes,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_FeeOperationTypes.md,0
dwh_dbo.dim_getspreadedpricecandle60minsplitted,DWH_dbo,Dim_GetSpreadedPriceCandle60MinSplitted,downstream,1,,false,,0
dwh_dbo.dim_instrument_correlation_active,DWH_dbo,Dim_Instrument_Correlation_Active,downstream,1,,false,,0
dwh_dbo.dim_pepstatus,DWH_dbo,Dim_PEPStatus,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate,DWH_dbo,Ext_Dim_Affiliate,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate_customer,DWH_dbo,Ext_Dim_Affiliate_Customer,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate_ftd,DWH_dbo,Ext_Dim_Affiliate_FTD,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate_ftde,DWH_dbo,Ext_Dim_Affiliate_FTDe,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate_masteraffiliate,DWH_dbo,Ext_Dim_Affiliate_MasterAffiliate,downstream,1,,false,,0
dwh_dbo.ext_dim_affiliate_registrations,DWH_dbo,Ext_Dim_Affiliate_Registrations,downstream,1,,false,,0
dwh_dbo.ext_dim_channel,DWH_dbo,Ext_Dim_Channel,downstream,1,,false,,0
dwh_dbo.ext_dim_manager,DWH_dbo,Ext_Dim_Manager,downstream,1,,false,,0
dwh_dbo.ext_dim_position_positionhedgeserverchangelog,DWH_dbo,Ext_Dim_Position_PositionHedgeServerChangeLog,downstream,1,,false,,0
dwh_dbo.ext_fact_customeraction_actiontypeid_30,DWH_dbo,Ext_Fact_CustomerAction_ActionTypeID_30,downstream,1,,false,,0
dwh_dbo.ext_fbd_fact_billingdeposit,DWH_dbo,Ext_FBD_Fact_BillingDeposit,downstream,1,,false,,0
dwh_dbo.ext_fca_actiontypeid_14,DWH_dbo,Ext_FCA_ActionTypeID_14,downstream,1,,false,,0
dwh_dbo.ext_fca_backoffice_customer,DWH_dbo,Ext_FCA_BackOffice_Customer,downstream,1,,false,,0
dwh_dbo.ext_fca_billing_deposit,DWH_dbo,Ext_FCA_Billing_Deposit,downstream,1,,false,,0
dwh_dbo.ext_fca_billing_withdraw,DWH_dbo,Ext_FCA_Billing_Withdraw,downstream,1,,false,,0
dwh_dbo.ext_fca_countryip,DWH_dbo,Ext_FCA_CountryIP,downstream,1,,false,,0
dwh_dbo.ext_fca_customer,DWH_dbo,Ext_FCA_Customer,downstream,1,,false,,0
dwh_dbo.ext_fca_deposit_attempt,DWH_dbo,Ext_FCA_Deposit_Attempt,downstream,1,,false,,0
dwh_dbo.ext_fca_fact_customeraction,DWH_dbo,Ext_FCA_Fact_CustomerAction,downstream,1,,false,,0
dwh_dbo.ext_fca_history_position,DWH_dbo,Ext_FCA_History_Position,downstream,1,,false,,0
dwh_dbo.ext_fca_mirror_session,DWH_dbo,Ext_FCA_Mirror_Session,downstream,1,,false,,0
dwh_dbo.ext_fca_openbook_engagement,DWH_dbo,Ext_FCA_OpenBook_Engagement,downstream,1,,false,,0
dwh_dbo.ext_fca_position_airdrop,DWH_dbo,Ext_FCA_Position_AirDrop,downstream,1,,false,,0
dwh_dbo.ext_fca_position_session,DWH_dbo,Ext_FCA_Position_Session,downstream,1,,false,,0
dwh_dbo.ext_fca_positionchangelog,DWH_dbo,Ext_FCA_PositionChangeLog,downstream,1,,false,,0
dwh_dbo.ext_fca_positionsprocessedforindexdividnds,DWH_dbo,Ext_FCA_PositionsProcessedForIndexDividnds,downstream,1,,false,,0
dwh_dbo.ext_fca_real_audit_loggin,DWH_dbo,Ext_FCA_Real_Audit_Loggin,downstream,1,,false,,0
dwh_dbo.ext_fca_real_cashier_cashouttofunding,DWH_dbo,Ext_FCA_Real_Cashier_CashoutToFunding,downstream,1,,false,,0
dwh_dbo.ext_fca_real_cashier_loggin,DWH_dbo,Ext_FCA_Real_Cashier_Loggin,downstream,1,,false,,0
dwh_dbo.ext_fca_real_customer_registration,DWH_dbo,Ext_FCA_Real_Customer_Registration,downstream,1,,false,,0
dwh_dbo.ext_fca_real_history_credit_forfactaction,DWH_dbo,Ext_FCA_Real_History_Credit_ForFactAction,downstream,1,,false,,0
dwh_dbo.ext_fca_real_history_credit_forfactaction_all,DWH_dbo,Ext_FCA_Real_History_Credit_ForFactAction_All,downstream,1,,false,,0
dwh_dbo.ext_fca_real_position,DWH_dbo,Ext_FCA_Real_Position,downstream,1,,false,,0
dwh_dbo.ext_fca_real_trade_position,DWH_dbo,Ext_FCA_Real_Trade_Position,downstream,1,,false,,0
dwh_dbo.ext_fca_tran_billing_withdraw,DWH_dbo,Ext_FCA_Tran_Billing_Withdraw,downstream,1,,false,,0
dwh_dbo.ext_fcafact_customeraction,DWH_dbo,Ext_FCAFact_CustomerAction,downstream,1,,false,,0
dwh_dbo.ext_fcupnl_history_position,DWH_dbo,Ext_FCUPNL_History_Position,downstream,1,,false,,0
dwh_dbo.ext_fcupnl_trade_position,DWH_dbo,Ext_FCUPNL_Trade_Position,downstream,1,,false,,0
dwh_dbo.ext_fgc_guru_copiers,DWH_dbo,Ext_FGC_Guru_Copiers,downstream,1,,false,,0
dwh_dbo.ext_frt_backoffice_regulationchangelog,DWH_dbo,Ext_FRT_BackOffice_RegulationChangeLog,downstream,1,,false,,0
dwh_dbo.ext_frt_backoffice_regulationchangelog_all,DWH_dbo,Ext_FRT_BackOffice_RegulationChangeLog_All,downstream,1,,false,,0
dwh_dbo.ext_fse_totalpositionamount,DWH_dbo,Ext_FSE_TotalPositionAmount,downstream,1,,false,,0
dwh_dbo.fact_customeraction_switch,DWH_dbo,Fact_CustomerAction_SWITCH,downstream,1,,false,,0
dwh_dbo.fact_customeraction_switch_single,DWH_dbo,Fact_CustomerAction_SWITCH_SINGLE,downstream,1,,false,,0
dwh_dbo.fact_customerunrealized_pnl_userapi,DWH_dbo,Fact_CustomerUnrealized_PnL_UserAPI,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerUnrealized_PnL_UserAPI.md,0
dwh_dbo.fact_position_futures_snapshot,DWH_dbo,Fact_Position_Futures_Snapshot,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_Position_Futures_Snapshot.md,0
dwh_dbo.sts_user_operations_data_history_switch,DWH_dbo,STS_User_Operations_Data_History_SWITCH,downstream,1,,false,,0
dwh_dbo.sts_user_operations_data_history_switch_single,DWH_dbo,STS_User_Operations_Data_History_SWITCH_SINGLE,downstream,1,,false,,0
dwh_dbo.util_resultsliabilities_cycle,DWH_dbo,Util_ResultsLiabilities_Cycle,downstream,1,,false,,0
dwh_dbo.v_customers,DWH_dbo,V_Customers,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Customers.md,0
dwh_dbo.v_dim_customer,DWH_dbo,V_Dim_Customer,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Customer.md,0
dwh_dbo.v_dim_date,DWH_dbo,V_Dim_Date,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Date.md,0
dwh_dbo.v_dim_date_for_dwhrep,DWH_dbo,V_Dim_Date_For_DWHRep,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Date_For_DWHRep.md,0
dwh_dbo.v_fact_customerunrealized_pnl_for_dwh_rep,DWH_dbo,V_Fact_CustomerUnrealized_PnL_For_DWH_Rep,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_CustomerUnrealized_PnL_For_DWH_Rep.md,0
dwh_dbo.v_fact_regulationtransfer,DWH_dbo,V_Fact_RegulationTransfer,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_RegulationTransfer.md,0
dwh_dbo.v_fact_snapshotcustomer,DWH_dbo,V_Fact_SnapshotCustomer,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer.md,0
dwh_dbo.v_fca_numoflogins_mean_1q,DWH_dbo,V_FCA_NumOfLogins_mean_1q,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_FCA_NumOfLogins_mean_1q.md,0
dwh_dbo.v_m2m_date_daterange,DWH_dbo,V_M2M_Date_DateRange,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/V_M2M_Date_DateRange.md,0
dwh_dbo.val_fcv_closingbalance,DWH_dbo,Val_FCV_ClosingBalance,downstream,1,,false,,0
dwh_dbo.val_fcv_comovements,DWH_dbo,Val_FCV_COMovements,downstream,1,,false,,0
dwh_dbo.val_fcv_movementsum,DWH_dbo,Val_FCV_MovementSum,downstream,1,,false,,0
dwh_dbo.val_fcv_openingbalance,DWH_dbo,Val_FCV_OpeningBalance,downstream,1,,false,,0
dwh_dbo.vu_factbilling_forbigquery,DWH_dbo,VU_FactBilling_ForBigQuery,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/VU_FactBilling_ForBigQuery.md,0
dwh_dbo.vw_sts_user_operations_data_history,DWH_dbo,Vw_STS_User_Operations_Data_History,downstream,1,,true,knowledge/synapse/Wiki/DWH_dbo/Views/Vw_STS_User_Operations_Data_History.md,0
dwh_migration.v_dim_customer,DWH_Migration,V_Dim_Customer,downstream,1,,false,,0
dwh_migration.v_fact_billingwithdraw,DWH_Migration,V_Fact_BillingWithdraw,downstream,1,,false,,0
emoney_dbo.emoney_account_mappings,eMoney_dbo,eMoney_Account_Mappings,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Account_Mappings.md,0
emoney_dbo.emoney_aggregated_tribe_balance,eMoney_dbo,eMoney_Aggregated_Tribe_Balance,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.md,0
emoney_dbo.emoney_am_target,eMoney_dbo,eMoney_AM_Target,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_AM_Target.md,0
emoney_dbo.emoney_calculated_balance,eMoney_dbo,eMoney_Calculated_Balance,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Calculated_Balance.md,0
emoney_dbo.emoney_client_balance_check_exceptions_gap,eMoney_dbo,eMoney_Client_Balance_Check_Exceptions_Gap,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Client_Balance_Check_Exceptions_Gap.md,0
emoney_dbo.emoney_client_balance_check_opening_balance,eMoney_dbo,eMoney_Client_Balance_Check_Opening_Balance,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Client_Balance_Check_Opening_Balance.md,0
emoney_dbo.emoney_daily_mimo_new_reports_action,eMoney_dbo,eMoney_Daily_MIMO_New_Reports_Action,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Daily_MIMO_New_Reports_Action.md,0
emoney_dbo.emoney_daily_shortfall_cid_level,eMoney_dbo,eMoney_Daily_Shortfall_CID_Level,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Daily_Shortfall_CID_Level.md,0
emoney_dbo.emoney_entitybycurrencyiso_mappingstatic,eMoney_dbo,eMoney_EntityByCurrencyISO_MappingStatic,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_EntityByCurrencyISO_MappingStatic.md,0
emoney_dbo.emoney_marketing_emailtracking,eMoney_dbo,eMoney_Marketing_EmailTracking,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Marketing_EmailTracking.md,0
emoney_dbo.emoney_panel_retention_daily,eMoney_dbo,eMoney_Panel_Retention_Daily,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Panel_Retention_Daily.md,0
emoney_dbo.emoney_risk_portfolio,eMoney_dbo,eMoney_Risk_Portfolio,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Risk_Portfolio.md,0
emoney_dbo.emoney_snapshot_settled_balance,eMoney_dbo,eMoney_Snapshot_Settled_Balance,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.md,0
emoney_dbo.emoney_yearly_volume_target_2023,eMoney_dbo,eMoney_Yearly_Volume_Target_2023,downstream,1,,false,,0
emoney_dbo.v_emoney_dim_account,eMoney_dbo,v_eMoney_Dim_Account,downstream,1,,true,knowledge/synapse/Wiki/eMoney_dbo/Views/v_eMoney_Dim_Account.md,0
exe.bi_db_staking_platform_calculated_parameters,EXE,BI_DB_Staking_Platform_Calculated_Parameters,downstream,1,,false,,0
exe.bi_db_staking_platform_calculation_checks,EXE,BI_DB_Staking_Platform_Calculation_Checks,downstream,1,,false,,0
exe.bi_db_staking_platform_positions_records,EXE,BI_DB_Staking_Platform_Positions_Records,downstream,1,,false,,0
exe.bi_db_staking_platform_reported_rewards,EXE,BI_DB_Staking_Platform_Reported_Rewards,downstream,1,,false,,0
exe.bi_db_staking_platform_users_proposed_airdrop,EXE,BI_DB_Staking_Platform_Users_Proposed_AirDrop,downstream,1,,false,,0
exe.bi_db_staking_platform_users_proposed_compensation,EXE,BI_DB_Staking_Platform_Users_Proposed_Compensation,downstream,1,,false,,0
exe.bi_db_staking_platform_users_proposed_rewards,EXE,BI_DB_Staking_Platform_Users_Proposed_Rewards,downstream,1,,false,,0
exe.staking_positionpnl_country_daily,EXE,Staking_PositionPnL_country_daily,downstream,1,,false,,0
exe.staking_positionpnl_daily,EXE,Staking_PositionPnL_daily,downstream,1,,false,,0
exe.v_bi_db_allwaivers,EXE,V_BI_DB_AllWaivers,downstream,1,,false,,0
exe_dbo.exe_staking_airdrop_sent_email,EXE_dbo,EXE_Staking_AirDrop_sent_email,downstream,1,,false,,0
exw_dbo.exw_30daybalanceextract,EXW_dbo,EXW_30DayBalanceExtract,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_30DayBalanceExtract.md,0
exw_dbo.exw_aml_users_report,EXW_dbo,EXW_AML_Users_Report,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_AML_Users_Report.md,0
exw_dbo.exw_c2f_laststatus,EXW_dbo,EXW_C2F_LastStatus,downstream,1,,false,,0
exw_dbo.exw_c2p_e2e,EXW_dbo,EXW_C2P_E2E,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_C2P_E2E.md,0
exw_dbo.exw_coin_transfer_allowed_country,EXW_dbo,EXW_Coin_Transfer_Allowed_Country,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_Coin_Transfer_Allowed_Country.md,0
exw_dbo.exw_conversion_allowed_country,EXW_dbo,EXW_Conversion_Allowed_Country,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_Conversion_Allowed_Country.md,0
exw_dbo.exw_dimuser,EXW_dbo,EXW_DimUser,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_DimUser.md,0
exw_dbo.exw_dimuser_enriched,EXW_dbo,EXW_DimUser_Enriched,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_DimUser_Enriched.md,0
exw_dbo.exw_eth_feedata_blockchain,EXW_dbo,EXW_ETH_FeeData_Blockchain,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_ETH_FeeData_Blockchain.md,0
exw_dbo.exw_factbalance,EXW_dbo,EXW_FactBalance,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_FactBalance.md,0
exw_dbo.exw_factredeemtransactions,EXW_dbo,EXW_FactRedeemTransactions,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_FactRedeemTransactions.md,0
exw_dbo.exw_facttransactions,EXW_dbo,EXW_FactTransactions,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_FactTransactions.md,0
exw_dbo.exw_fca_userlogin,EXW_dbo,EXW_FCA_UserLogin,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_FCA_UserLogin.md,0
exw_dbo.exw_firsttimewalletsandusers,EXW_dbo,EXW_FirstTimeWalletsAndUsers,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_FirstTimeWalletsAndUsers.md,0
exw_dbo.exw_payment_allowed_country,EXW_dbo,EXW_Payment_Allowed_Country,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_Payment_Allowed_Country.md,0
exw_dbo.exw_redeemreconciliation,EXW_dbo,EXW_RedeemReconciliation,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_RedeemReconciliation.md,0
exw_dbo.exw_reimbursementfollowup,EXW_dbo,EXW_ReimbursementFollowUp,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_ReimbursementFollowUp.md,0
exw_dbo.exw_reimbursementsumtable,EXW_dbo,EXW_ReimbursementSumTable,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_ReimbursementSumTable.md,0
exw_dbo.exw_staking_allowed_country,EXW_dbo,EXW_Staking_Allowed_Country,downstream,1,,true,knowledge/synapse/Wiki/EXW_dbo/Tables/EXW_Staking_Allowed_Country.md,0
