table,table_full_name,query_id,query_name,query_chars
BI_DB_US_Stocks_Apex_PFOF,,5d2a6019-ea37-fe7b-3358-ce7c877b0bd4,Custom SQL Query1,544
BI_DB_UsageTracking_SF,,0885a811-d5b1-409f-0af7-059a015172bb,Custom SQL Query1,478
BI_DB_UsageTracking_SF,,0c5713bd-ef50-2e35-c291-582814875321,Custom SQL Query,2786
BI_DB_UsageTracking_SF,,134008a0-daa1-05c5-f50b-83fe3ca637a6,MoneyIn,2153
BI_DB_UsageTracking_SF,,18b5394b-830a-ff18-da70-489b70a06bad,Custom SQL Query5,2559
BI_DB_UsageTracking_SF,,1926da89-0656-6734-b402-01444c402721,Custom SQL Query1,809
BI_DB_UsageTracking_SF,,1ba2a8f6-be24-b326-1f5e-e534f6a192e8,Custom SQL Query1,1896
BI_DB_UsageTracking_SF,,1d4ac36e-7982-4b70-e9d6-4e57e1e8f4a5,Custom SQL Query5,2559
BI_DB_UsageTracking_SF,,1ff81baa-129a-68f7-0cdf-9487c44c492a,Custom SQL Query,378
BI_DB_UsageTracking_SF,,2a02d43d-e474-d280-e5a7-11fb721921b4,Custom SQL Query1,809
BI_DB_UsageTracking_SF,,2b0a5850-19fe-c3a3-fd8c-799b6363be13,Custom SQL Query5,2443
BI_DB_UsageTracking_SF,,384e892b-494a-e04a-4fdc-cf70da9b916a,Custom SQL Query,1870
BI_DB_UsageTracking_SF,,3c55c3c9-7274-cdc7-84d0-b16031f47c46,Cashout Canceled Request,1119
BI_DB_UsageTracking_SF,,3f1531a7-2d74-306f-8e71-92d9c192c409,Custom SQL Query5,2556
BI_DB_UsageTracking_SF,,426d723c-58e5-cd2c-0ec2-efd668646b47,Custom SQL Query5,2501
BI_DB_UsageTracking_SF,,593588be-6c77-0d0e-99c1-a359eebb449d,Custom SQL Query,1449
BI_DB_UsageTracking_SF,,69d47505-b5f2-926d-ee58-d3d89985632a,Custom SQL Query2,1414
BI_DB_UsageTracking_SF,,6a82d667-3c27-f511-4366-1f1aedd95ca4,Custom SQL Query5,2559
BI_DB_UsageTracking_SF,,70462c1e-d938-2c13-4bb0-0943bcb19dcb,Custom SQL Query2,1414
BI_DB_UsageTracking_SF,,75784ea1-a35a-feff-9cea-502ed2770b5c,Custom SQL Query,1791
BI_DB_UsageTracking_SF,,7a0774c3-ecfe-2f1e-e165-e1b5b77dcde7,Custom SQL Query,831
BI_DB_UsageTracking_SF,,871a2392-dbac-ef49-0cc5-3a169fe14fbe,Custom SQL Query,1277
BI_DB_UsageTracking_SF,,8921d56f-f759-33b2-85e2-a37258a10762,Custom SQL Query,2213
BI_DB_UsageTracking_SF,,938630c3-4288-db9d-a801-f5ef6017bf10,Custom SQL Query1,478
BI_DB_UsageTracking_SF,,a93d4d17-914a-d35c-6bd9-b031dba13642,Custom SQL Query5,2501
BI_DB_UsageTracking_SF,,bc81eec7-f3c4-6908-84a7-4cd3a59fa5fa,Custom SQL Query5,2246
BI_DB_UsageTracking_SF,,c486b8b4-a5f0-01d6-9436-0cf60eba26bc,Custom SQL Query3,1070
BI_DB_UsageTracking_SF,,c6ade463-9e81-fd4f-26e3-cfb9542fcfba,Custom SQL Query1,1896
BI_DB_UsageTracking_SF,,c8a1fc77-ad30-372a-e5dc-088233767d90,Custom SQL Query3,1070
BI_DB_UsageTracking_SF,,c900cee3-e053-f236-be93-57c406eecbc3,Custom SQL Query,1135
BI_DB_UsageTracking_SF,,d2f7e035-bc0b-55c0-2929-3f954e9063ef,Custom SQL Query5,2501
BI_DB_UsageTracking_SF,,e53b3df9-98d4-6075-6006-ab74d2021f5b,Custom SQL Query,391
BI_DB_UsageTracking_SF,,e8ec456f-4826-dc87-f87e-ce116dade6c1,Cashout Canceled Request,1119
BI_DB_UsageTracking_SF,,ed93ae5f-a3fb-90ab-f402-e1151dac20f7,Custom SQL Query,572
BI_DB_UsageTracking_SF,,efb385d2-a521-bd10-5ea8-0cb0151bb62f,Custom SQL Query,596
BI_DB_UsageTracking_SF,,f7ed8c00-d92f-9aa9-4446-943302d643f4,Custom SQL Query5,2612
BI_DB_VerificationStatus,,4ae16621-950c-96d4-6f5c-a2837d33b84f,Custom SQL Query,474
BI_DB_VerificationStatus30Days,,1a962c2f-e6fe-a381-6d4f-5f510c5a7ad1,Custom SQL Query,824
BI_DB_VerificationStatus30Days,,f2098275-699c-f5f4-0d7d-cc1a89f79463,Custom SQL Query,496
BI_DB_W8_Users_Status,,04dd22ff-1f2c-9973-3c4c-ee3c7148cf82,Custom SQL Query,2897
BI_DB_Wire_PIP_Report,,005d640f-04d8-6d56-9613-e9a7770f27de,Custom SQL Query,145
BI_DB_Wire_PIP_Report,,24971d50-0aab-fbe8-9788-ae32476c3d0c,Custom SQL Query,145
BI_DB_Wire_PIP_Report,,a98e41da-a6e2-6c3d-aa24-3568ea444f18,Custom SQL Query,757
BI_DB_Wire_PIP_Report,,ec376ab8-0c36-42ec-e848-244f82dbd926,Custom SQL Query,757
BI_DB_rsk_DailyRiskAgg,,c2f3c738-d54e-a14f-aa30-49f959e02a92,Custom SQL Query,1053
BI_DB_rsk_Risk_PI_Correl,,f6ffb783-c397-4ca8-9e74-066387fd8cf7,Custom SQL Query,476
BI_DB_rsk_Risk_PI_Stats,,73c9fb45-cbe5-b10c-80dd-98de35355761,Custom SQL Query,209
BI_DB_rsk_Risk_PI_Stats,,9227270d-0c10-635d-f4fa-1e71fe17b3e9,Custom SQL Query,510
BI_DB_rsk_Risk_PI_Stats,,e3002ee3-d997-2075-d114-00924988553f,Custom SQL Query,209
Client_Balance_Breakdown_Instrument_Level,,0550549e-1757-4eb5-6ed3-86504aba9751,Custom SQL Query,2058
Client_Balance_Breakdown_Instrument_Level,,86ff3174-83bf-cc75-dff2-0d4e7b577ddf,Custom SQL Query,2058
Client_Balance_Breakdown_Instrument_Level,,8cd47481-5f5d-fffb-22a8-a43a320136ce,Custom SQL Query1,1133
Client_Balance_Breakdown_Instrument_Level,,aa1ff3a9-a5a8-f62a-bbe2-fcb4677036b9,Custom SQL Query,707
Client_Balance_Breakdown_Instrument_Level,,b380017b-426b-073f-17ed-66cdf47a97bf,Custom SQL Query,2461
Client_Balance_Breakdown_Instrument_Level,,b4a9bed2-ca31-0117-b426-524a6cdbd5df,Custom SQL Query,2292
Client_Balance_Breakdown_Instrument_Level,,f1c1c717-f407-e929-abb4-88d6aec8b010,Custom SQL Query,2461
Client_Balance_Breakdown_Instrument_Level,,f422a917-3021-8102-7a53-25cedd0d3200,Custom SQL Query,707
Client_Balance_Breakdown_Instrument_Level,,f67b799a-ecba-7008-6b8f-bda1a0617973,Custom SQL Query,12268
Dealing_CEP_ExecutionMonitoring,,1c6f8730-575e-610c-9d87-2e17d7d66819,Custom SQL Query,2189
Dealing_CEP_ExecutionMonitoring,,2279c63b-53a8-e5ed-47f2-514d1444e975,Custom SQL Query,1226
Dealing_CEP_ExecutionMonitoring,,2f74cda8-8f92-a2fb-5852-7ee350789513,Custom SQL Query,2670
Dealing_Clicks_OpenClose_Breakdown,,6e60dcd6-9735-1d5b-f138-d429a26c3f39,Custom SQL Query,1102
Dealing_Clicks_OpenClose_Breakdown,,82438a23-590b-a5fe-9538-6650a291a062,Custom SQL Query,1277
Dealing_Clicks_OpenClose_Breakdown,,b6d1adc3-53a3-a865-87f9-b25a7b7f429b,Custom SQL Query,2140
Dealing_Clicks_OpenClose_Breakdown,,e8f48a7b-eb99-9917-5e6d-74da4979bb72,Custom SQL Query,13032
Dealing_Clicks_OpenClose_Breakdown,,ee1c60f5-7ee6-e99a-931f-e3e26b9d3646,Custom SQL Query,4639
Dealing_ClientDataFinal,,292e01c5-85f4-9e98-f5ae-bce377802c0d,Custom SQL Query,929
Dealing_ClientDataFinal,,7425ff54-cb64-4596-aff3-e6e4c9804c55,Custom SQL Query,3443
Dealing_ClientDataFinal,,c099d097-cd3d-f1c1-e5b8-2e1333637f7b,Custom SQL Query,922
Dealing_ClientDataFinal,,f1ac2c71-d0e3-35cb-6740-15300b77e067,Custom SQL Query,1136
Dealing_ClientDataRecurring,,133a0340-9c74-524f-2d62-d7a0410561c0,Custom SQL Query,443
Dealing_ClientDataTop50,,7425ff54-cb64-4596-aff3-e6e4c9804c55,Custom SQL Query,3443
Dealing_ClientsDataChange_3Months,,292e01c5-85f4-9e98-f5ae-bce377802c0d,Custom SQL Query,929
Dealing_ClientsDataChange_3Months,,7425ff54-cb64-4596-aff3-e6e4c9804c55,Custom SQL Query,3443
Dealing_ClientsDataChange_3Months,,c099d097-cd3d-f1c1-e5b8-2e1333637f7b,Custom SQL Query,922
Dealing_ClientsDataChange_3Months,,f1ac2c71-d0e3-35cb-6740-15300b77e067,Custom SQL Query,1136
Dealing_ClientsDataChange_6Months,,292e01c5-85f4-9e98-f5ae-bce377802c0d,Custom SQL Query,929
Dealing_ClientsDataChange_6Months,,7425ff54-cb64-4596-aff3-e6e4c9804c55,Custom SQL Query,3443
Dealing_ClientsDataChange_6Months,,c099d097-cd3d-f1c1-e5b8-2e1333637f7b,Custom SQL Query,922
Dealing_ClientsDataChange_6Months,,f1ac2c71-d0e3-35cb-6740-15300b77e067,Custom SQL Query,1136
Dealing_CommoditiesIntraHour_Clients,,f7e981d2-7b2b-920f-d297-981e405f7b13,Custom SQL Query,3389
Dealing_CommoditiesIntraHour_Etoro,,f7e981d2-7b2b-920f-d297-981e405f7b13,Custom SQL Query,3389
Dealing_CopierAnalysis,,cbe4d04a-3d9c-c9b9-106b-ac15b4c9461e,Custom SQL Query,99
Dealing_DailyAvgSpread,,1c6f8730-575e-610c-9d87-2e17d7d66819,Custom SQL Query,2189
Dealing_DailyAvgSpread,,2f74cda8-8f92-a2fb-5852-7ee350789513,Custom SQL Query,2670
Dealing_DealingDashboard_Clients,,1c6f8730-575e-610c-9d87-2e17d7d66819,Custom SQL Query,2189
Dealing_DealingDashboard_Clients,,25435610-0b3e-176c-559c-48f056a16b45,Custom SQL Query,936
Dealing_DealingDashboard_Clients,,2f74cda8-8f92-a2fb-5852-7ee350789513,Custom SQL Query,2670
Dealing_DealingDashboard_Clients,,8ab71d1a-1476-6828-0379-8aaff217313a,Custom SQL Query,1325
Dealing_DealingDashboard_Clients,,984d596a-31d9-fef7-de74-3427b202cba5,Custom SQL Query,1339
Dealing_Duco_ActivityRecon,,8fe96d54-7b6e-de1d-6337-0c1c41872f22,Custom SQL Query,428
Dealing_Duco_EODRecon,,1c778174-f2a7-0f8e-dd73-43dae1ccd463,Custom SQL Query,2331
Dealing_Duco_EODRecon,,1f8fcbaa-ccfc-94e6-1c31-d3e2b4854108,Custom SQL Query,2338
Dealing_Duco_EODRecon,,57dd5149-e34c-a4b3-cd83-322b06510f23,Custom SQL Query,1062
Dealing_Duco_EODRecon,,6bf0e400-ee4b-bd8a-23e5-0c3c7dc6d1a6,Custom SQL Query,433
Dealing_Duco_EODRecon,,747b8d71-3e0e-87a7-aee3-b1a5d81dadac,Custom SQL Query,2340
Dealing_Duco_EODRecon,,857ac2b9-4db9-a09f-6141-0cd5c347f114,Custom SQL Query,2480
Dealing_Duco_EODRecon,,9e79133f-fde8-0eab-6ec8-5e85404def20,Custom SQL Query,1953
Dealing_Duco_EODRecon,,a5bb9718-770c-bcd1-2f73-bf8d3613e553,Custom SQL Query,2469
Dealing_ESMANetLoss,,6367bf5e-4430-ef01-a09b-aaa6d35c597d,Custom SQL Query,5232
Dealing_Fails_PI,,a7b94931-f8b5-237b-7da2-221167f0d89e,Custom SQL Query,12603
Dealing_Fails_PI,,fc0a3b4e-350a-384a-766b-b360ffa43788,Custom SQL Query,15287
Dealing_IBRecon_EODHoldings,,6971dc74-cb5f-406b-d5c5-e23a6a46320a,Custom SQL Query,1036
Dealing_IBRecon_EODHoldings,,ad4f6dd6-cde8-eb33-1520-7d58f053d340,Custom SQL Query,1012
Dealing_IBRecon_EODHoldings,,c07b4681-d40f-fd23-3252-0c5815010b33,Custom SQL Query,1268
Dealing_IBRecon_EODHoldings,,d04d62cc-c8fe-583d-b735-ed7cc13dbb53,Custom SQL Query,1036
Dealing_IBRecon_EODHoldings,,f0099986-2577-7783-d068-30591d54eeff,Custom SQL Query,2835
Dealing_IBRecon_EODHoldings,,f4ecedf2-d191-cd60-213f-976dfea205c6,Custom SQL Query,2835
Dealing_IndiciesIntraHour_Clients,,9e378439-8f80-baf6-0e38-6ac2d7eaebc4,Custom SQL Query,2897
Dealing_IndiciesIntraHour_Etoro,,9e378439-8f80-baf6-0e38-6ac2d7eaebc4,Custom SQL Query,2897
Dealing_MIMO_Zero,,127de067-f81a-8818-f7f6-232333bfdbaa,Custom SQL Query,1456
Dealing_Manual_Exec_Trade,,53dabf30-fc0c-6c76-21fb-dae82b1dab74,Custom SQL Query,491
Dealing_MaxPositionUnits,,30036d80-d663-3cba-3731-ccf5d9e07d62,Custom SQL Query,927
Dealing_NOP_LPandClients,,2279c63b-53a8-e5ed-47f2-514d1444e975,Custom SQL Query,1226
Dealing_RolloverCommissionSplit,,5e9ccdb8-0e58-9256-4652-30ae4010b775,Nixar_RO_SplitNew,1819
Dealing_Rollover_Assurance,,f9d0dff6-fd30-4111-84b8-386fd9ba47e4,Custom SQL Query,697
Dealing_Staking_Compensation,,4b969721-6477-c530-d794-eca1ebb7fafa,Custom SQL Query,8525
Dealing_Staking_Compensation,,99d2d611-580d-f9dd-36dc-e3c5485d5e83,Custom SQL Query,8537
Dealing_Staking_Compensation_US,,45b61200-689e-a250-3eb6-7a5c6c8d5c70,Custom SQL Query,2044
Dealing_Staking_Position,,5cb93faa-c456-5bc4-36a1-9537f99dca49,Custom SQL Query,1267
Dealing_Staking_Position,,7c789b53-73cd-2a81-831e-af0762a0726f,Custom SQL Query,654
Dealing_Staking_Position,,c2a67ad6-65f4-d02d-4f76-8fc00388ad90,Custom SQL Query,654
Dealing_Staking_Position,,ddbb8e1d-cce9-6a84-94a4-0925aed83793,Custom SQL Query,1267
Dealing_Staking_Position_US,,bc2c9f18-b9b7-ea33-9fbc-03cbf5af9738,Custom SQL Query,1270
Dealing_Staking_Results,,169fe2e4-ba8d-dfaf-01ff-131f4a2c2ae9,Custom SQL Query,542
Dealing_Staking_Results,,3525b5c3-61c1-642d-397d-567c6e584f04,Custom SQL Query,542
Dealing_Staking_Results,,4430aa74-4210-1353-3287-db2029e4f6fb,Custom SQL Query,764
Dealing_Staking_Results,,4b969721-6477-c530-d794-eca1ebb7fafa,Custom SQL Query,8525
Dealing_Staking_Results,,565b996f-dab5-c8d1-8140-aca7d3cc815e,Custom SQL Query,745
Dealing_Staking_Results,,7c789b53-73cd-2a81-831e-af0762a0726f,Custom SQL Query,654
Dealing_Staking_Results,,99d2d611-580d-f9dd-36dc-e3c5485d5e83,Custom SQL Query,8537
Dealing_Staking_Results,,c2a67ad6-65f4-d02d-4f76-8fc00388ad90,Custom SQL Query,654
Dealing_Staking_Results_US,,45b61200-689e-a250-3eb6-7a5c6c8d5c70,Custom SQL Query,2044
Dealing_Staking_Results_US,,6480ff32-c94d-fc86-c9ad-5e6a913e7262,Custom SQL Query,767
Dealing_Staking_Results_US,,b0f3cb1c-35bc-7097-fe76-decad9d0f054,Custom SQL Query,548
Dealing_Staking_Summary,,169fe2e4-ba8d-dfaf-01ff-131f4a2c2ae9,Custom SQL Query,542
Dealing_Staking_Summary,,3525b5c3-61c1-642d-397d-567c6e584f04,Custom SQL Query,542
Dealing_Staking_Summary,,4b969721-6477-c530-d794-eca1ebb7fafa,Custom SQL Query,8525
Dealing_Staking_Summary,,7c789b53-73cd-2a81-831e-af0762a0726f,Custom SQL Query,654
Dealing_Staking_Summary,,99d2d611-580d-f9dd-36dc-e3c5485d5e83,Custom SQL Query,8537
Dealing_Staking_Summary,,c2a67ad6-65f4-d02d-4f76-8fc00388ad90,Custom SQL Query,654
Dealing_Staking_Summary_US,,45b61200-689e-a250-3eb6-7a5c6c8d5c70,Custom SQL Query,2044
Dealing_Staking_Summary_US,,b0f3cb1c-35bc-7097-fe76-decad9d0f054,Custom SQL Query,548
